route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
X28,39101,54141578,1,6319928,3915920,North,1
X28,39101,54141580,1,6319928,3915919,North,1
X28,39101,54141648,1,6319941,3915920,North,1
X28,39101,54141650,1,6319941,3915920,North,1
X28,39101,54141652,1,6319933,3915920,North,1
X28,39101,54141654,1,6319933,3915920,North,1
X28,39101,54141829,1,6320080,3915920,North,1
X98,39101,54113626,1,6318181,3911861,North,1
X98,39101,54113628,1,6318182,3911861,North,1
X98,39103,54113625,1,6318107,3911861,North,1
X98,39113,54113624,1,6312398,3911861,North,1
Red,103609,36049885785,1,36005882670,303600008,North,1
Red,103609,36049885788,1,36005882662,303600008,North,1
Red,103612,36049884351,1,36005882602,303600008,North,1
Red,103612,36049884352,1,36005882505,303600008,North,1
Red,103612,36049884353,1,36005882546,303600008,North,1
Red,103612,36049884354,1,36005882550,303600008,North,1
Red,103612,36049884355,1,36005882556,303600008,North,1
Red,103612,36049884356,1,36005882577,303600008,North,1
Red,103612,36049884357,1,36005882549,303600008,North,1
Red,103612,36049884358,1,36005882544,303600008,North,1
Red,103612,36049884359,1,36005882562,303600008,North,1
Red,103612,36049884360,1,36005882551,303600008,North,1
Red,103612,36049884361,1,36005882502,303600008,North,1
Red,103612,36049884362,1,36005882566,303600008,North,1
Red,103612,36049884363,1,36005882602,303600008,North,1
Red,103615,36049885753,1,36005882659,303600008,North,1
Red,103615,36049885754,1,36005882676,303600008,North,1
Red,103615,36049885755,1,36005882660,303600008,North,1
Red,103615,36049885756,1,36005882662,303600008,North,1
Red,103615,36049885757,1,36005882663,303600008,North,1
Red,103615,36049885758,1,36005882673,303600008,North,1
Red,103615,36049885759,1,36005882671,303600008,North,1
Red,103615,36049885760,1,36005882664,303600008,North,1
Red,103615,36049885761,1,36005882666,303600008,North,1
Red,103615,36049885762,1,36005882674,303600008,North,1
Red,103615,36049885763,1,36005882668,303600008,North,1
Red,103615,36049885764,1,36005882658,303600008,North,1
Red,103615,36049885765,1,36005882659,303600008,North,1
X28,39101,54139038,1,6320013,3915920,North,1
X28,39101,54139084,1,6319894,3915919,North,1
X28,39101,54139086,1,6319894,3915920,North,1
X28,39101,54139108,1,6319948,3915920,North,1
X28,39101,54139619,1,6319819,3915920,North,1
X28,39101,54139621,1,6319944,3915920,North,1
X28,39101,54139623,1,6319863,3915920,North,1
X28,39101,54139682,1,6319821,3915920,North,1
X28,39101,54139684,1,6319820,3915920,North,1
X28,39101,54139686,1,6319820,3915920,North,1
X28,39101,54140440,1,6319833,3915919,North,1
X28,39101,54140442,1,6319833,3915920,North,1
X28,39101,54140527,1,6319876,3915920,North,1
X28,39101,54140674,1,6319847,3915920,North,1
X28,39101,54140783,1,6319860,3915920,North,1
X28,39101,54140959,1,6319870,3915919,North,1
X28,39101,54140961,1,6319870,3915920,North,1
X28,39101,54141037,1,6319883,3915919,North,1
X28,39101,54141039,1,6319883,3915920,North,1
X28,39101,54141065,1,6319882,3915919,North,1
X28,39101,54141067,1,6319882,3915920,North,1
X28,39101,54141069,1,6320071,3915920,North,1
X28,39101,54141071,1,6320071,3915920,North,1
X28,39101,54141131,1,6319892,3915920,North,1
X28,39101,54141133,1,6320044,3915920,North,1
X28,39101,54141371,1,6320011,3915920,North,1
X28,39101,54141373,1,6320011,3915920,North,1
